1	2	1
1	4	1
1	8	1
1	16	1
1	32	1
1	64	1
6	12	2
6	12	3
6	24	2
6	24	3
6	48	2
6	48	3
6	96	2
6	96	3
6	192	2
6	192	3
6	384	2
6	384	3
12	24	2
12	24	3
12	48	2
12	48	3
12	96	2
12	96	3
12	192	2
12	192	3
12	384	2
12	384	3
12	768	2
12	768	3
24	48	2
24	48	3
24	96	2
24	96	3
24	192	2
24	192	3
24	384	2
24	384	3
24	768	2
24	768	3
24	1536	2
24	1536	3
48	96	2
48	96	3
48	192	2
48	192	3
48	384	2
48	384	3
48	768	2
48	768	3
48	1536	2
48	1536	3
48	3072	2
48	3072	3
96	192	2
96	192	3
96	384	2
96	384	3
96	768	2
96	768	3
96	1536	2
96	1536	3
96	3072	2
96	3072	3
96	6144	2
96	6144	3
